what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468292343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468324359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468326234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468329453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468334875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468342093
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365468343484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468343890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468344828
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1365468344843
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1365468344890
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1365468344890
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1365468344968
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1365468344984
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1365468345109
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1365468345312
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1365468345328
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1365468345359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468351125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468356531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468359468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468590296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468595765
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1365468636812
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1365468636890
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1365468636968
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1365468637031
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1365468637093
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1365468637203
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1365468637234
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1365468637468
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1365468637468
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1365468638078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1365468640859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365468646640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468648062
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1365468667734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468670140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468670515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468671187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468673609
error,log,,,"未処理のイベント・ループ例外",1365468679359
error,log,,,"未処理のイベント・ループ例外",1365468679375
error,log,,,"未処理のイベント・ループ例外",1365468679375
error,log,,,"未処理のイベント・ループ例外",1365468679406
error,log,,,"未処理のイベント・ループ例外",1365468679421
error,log,,,"未処理のイベント・ループ例外",1365468680250
error,log,,,"未処理のイベント・ループ例外",1365468680250
error,log,,,"未処理のイベント・ループ例外",1365468680640
error,log,,,"current state was null - this shouldn't have happened!",1365468681187
error,log,,,"未処理のイベント・ループ例外",1365468681187
error,log,,,"current state was null - this shouldn't have happened!",1365468681687
error,log,,,"未処理のイベント・ループ例外",1365468681687
error,log,,,"未処理のイベント・ループ例外",1365468681921
error,log,,,"未処理のイベント・ループ例外",1365468682218
error,log,,,"未処理のイベント・ループ例外",1365468682703
error,log,,,"未処理のイベント・ループ例外",1365468685718
error,log,,,"未処理のイベント・ループ例外",1365468685734
error,log,,,"current state was null - this shouldn't have happened!",1365468688671
error,log,,,"未処理のイベント・ループ例外",1365468697125
error,log,,,"未処理のイベント・ループ例外",1365468697140
error,log,,,"未処理のイベント・ループ例外",1365468697859
error,log,,,"未処理のイベント・ループ例外",1365468697859
error,log,,,"未処理のイベント・ループ例外",1365468697875
error,log,,,"未処理のイベント・ループ例外",1365468699203
error,log,,,"未処理のイベント・ループ例外",1365468699218
error,log,,,"未処理のイベント・ループ例外",1365468699796
error,log,,,"未処理のイベント・ループ例外",1365468699812
error,log,,,"未処理のイベント・ループ例外",1365468703437
error,log,,,"未処理のイベント・ループ例外",1365468703484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468703859
error,log,,,"未処理のイベント・ループ例外",1365468703921
error,log,,,"未処理のイベント・ループ例外",1365468703921
error,log,,,"未処理のイベント・ループ例外",1365468704421
error,log,,,"未処理のイベント・ループ例外",1365468704421
error,log,,,"未処理のイベント・ループ例外",1365468704437
error,log,,,"未処理のイベント・ループ例外",1365468704828
error,log,,,"未処理のイベント・ループ例外",1365468705062
error,log,,,"current state was null - this shouldn't have happened!",1365468705218
error,log,,,"未処理のイベント・ループ例外",1365468705781
error,log,,,"current state was null - this shouldn't have happened!",1365468706015
error,log,,,"未処理のイベント・ループ例外",1365468706218
error,log,,,"current state was null - this shouldn't have happened!",1365468706578
error,log,,,"未処理のイベント・ループ例外",1365468707218
error,log,,,"未処理のイベント・ループ例外",1365468707234
error,log,,,"未処理のイベント・ループ例外",1365468707781
error,log,,,"未処理のイベント・ループ例外",1365468707796
error,log,,,"未処理のイベント・ループ例外",1365468707812
error,log,,,"未処理のイベント・ループ例外",1365468708218
error,log,,,"未処理のイベント・ループ例外",1365468708328
error,log,,,"未処理のイベント・ループ例外",1365468708390
error,log,,,"未処理のイベント・ループ例外",1365468708390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468708656
error,log,,,"未処理のイベント・ループ例外",1365468708718
error,log,,,"未処理のイベント・ループ例外",1365468709140
error,log,,,"未処理のイベント・ループ例外",1365468709156
error,log,,,"未処理のイベント・ループ例外",1365468711265
error,log,,,"current state was null - this shouldn't have happened!",1365468711265
error,log,,,"未処理のイベント・ループ例外",1365468711281
error,log,,,"current state was null - this shouldn't have happened!",1365468711296
error,log,,,"未処理のイベント・ループ例外",1365468711312
error,log,,,"current state was null - this shouldn't have happened!",1365468711328
error,log,,,"未処理のイベント・ループ例外",1365468711328
error,log,,,"current state was null - this shouldn't have happened!",1365468711375
error,log,,,"未処理のイベント・ループ例外",1365468711375
error,log,,,"current state was null - this shouldn't have happened!",1365468711390
error,log,,,"未処理のイベント・ループ例外",1365468711390
error,log,,,"current state was null - this shouldn't have happened!",1365468711421
error,log,,,"未処理のイベント・ループ例外",1365468711421
error,log,,,"current state was null - this shouldn't have happened!",1365468711453
error,log,,,"未処理のイベント・ループ例外",1365468711453
error,log,,,"current state was null - this shouldn't have happened!",1365468711484
error,log,,,"未処理のイベント・ループ例外",1365468711484
error,log,,,"current state was null - this shouldn't have happened!",1365468711515
error,log,,,"未処理のイベント・ループ例外",1365468711515
error,log,,,"current state was null - this shouldn't have happened!",1365468711546
error,log,,,"未処理のイベント・ループ例外",1365468711546
error,log,,,"current state was null - this shouldn't have happened!",1365468711578
error,log,,,"未処理のイベント・ループ例外",1365468711578
error,log,,,"current state was null - this shouldn't have happened!",1365468711609
error,log,,,"未処理のイベント・ループ例外",1365468711609
error,log,,,"current state was null - this shouldn't have happened!",1365468712109
error,log,,,"未処理のイベント・ループ例外",1365468712109
error,log,,,"current state was null - this shouldn't have happened!",1365468712593
error,log,,,"未処理のイベント・ループ例外",1365468712593
error,log,,,"current state was null - this shouldn't have happened!",1365468713265
error,log,,,"未処理のイベント・ループ例外",1365468714734
error,log,,,"current state was null - this shouldn't have happened!",1365468714765
error,log,,,"未処理のイベント・ループ例外",1365468714765
error,log,,,"current state was null - this shouldn't have happened!",1365468714796
error,log,,,"未処理のイベント・ループ例外",1365468714796
error,log,,,"current state was null - this shouldn't have happened!",1365468714828
error,log,,,"未処理のイベント・ループ例外",1365468714828
error,log,,,"current state was null - this shouldn't have happened!",1365468714859
error,log,,,"未処理のイベント・ループ例外",1365468714859
error,log,,,"current state was null - this shouldn't have happened!",1365468714890
error,log,,,"未処理のイベント・ループ例外",1365468714890
error,log,,,"current state was null - this shouldn't have happened!",1365468714921
error,log,,,"未処理のイベント・ループ例外",1365468714921
error,log,,,"current state was null - this shouldn't have happened!",1365468714953
error,log,,,"未処理のイベント・ループ例外",1365468714953
error,log,,,"current state was null - this shouldn't have happened!",1365468714984
error,log,,,"未処理のイベント・ループ例外",1365468714984
error,log,,,"current state was null - this shouldn't have happened!",1365468715015
error,log,,,"未処理のイベント・ループ例外",1365468715015
error,log,,,"current state was null - this shouldn't have happened!",1365468715046
error,log,,,"未処理のイベント・ループ例外",1365468715046
error,log,,,"current state was null - this shouldn't have happened!",1365468715062
error,log,,,"未処理のイベント・ループ例外",1365468715078
error,log,,,"未処理のイベント・ループ例外",1365468718203
error,log,,,"未処理のイベント・ループ例外",1365468718234
error,log,,,"未処理のイベント・ループ例外",1365468718250
error,log,,,"未処理のイベント・ループ例外",1365468719453
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365468721531
error,log,,,"未処理のイベント・ループ例外",1365468722437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468724828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468725484
error,log,,,"未処理のイベント・ループ例外",1365468725546
error,log,,,"未処理のイベント・ループ例外",1365468725546
error,log,,,"未処理のイベント・ループ例外",1365468726031
error,log,,,"未処理のイベント・ループ例外",1365468730437
error,log,,,"startLine (36) does not match endLine (35)",1365468734468
error,log,,,"startLine (36) does not match endLine (35)",1365468734468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468734515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365468734546
error,log,,,"未処理のイベント・ループ例外",1365468734578
error,log,,,"未処理のイベント・ループ例外",1365468734578
error,log,,,"未処理のイベント・ループ例外",1365468734593
error,log,,,"未処理のイベント・ループ例外",1365468734984
error,log,,,"未処理のイベント・ループ例外",1365468735000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468736843
error,log,,,"未処理のイベント・ループ例外",1365468736906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365468750171
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1365468750375
error,log,,,"未処理のイベント・ループ例外",1365468750765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468753843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468754546
error,log,,,"未処理のイベント・ループ例外",1365468754609
error,log,,,"未処理のイベント・ループ例外",1365468754609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468757296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468759968
error,log,,,"未処理のイベント・ループ例外",1365468760156
error,log,,,"未処理のイベント・ループ例外",1365468760156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468765265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468767359
error,log,,,"未処理のイベント・ループ例外",1365468767375
error,log,,,"未処理のイベント・ループ例外",1365468767390
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468769406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468773250
error,log,,,"未処理のイベント・ループ例外",1365468773265
error,log,,,"未処理のイベント・ループ例外",1365468773281
error,log,,,"未処理のイベント・ループ例外",1365468775390
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1365468782781
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1365468782875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468784921
error,log,,,"未処理のイベント・ループ例外",1365468784953
error,log,,,"未処理のイベント・ループ例外",1365468786218
error,log,,,"未処理のイベント・ループ例外",1365468786250
error,log,,,"未処理のイベント・ループ例外",1365468786328
error,log,,,"未処理のイベント・ループ例外",1365468786875
error,log,,,"未処理のイベント・ループ例外",1365468786921
error,log,,,"未処理のイベント・ループ例外",1365468786984
error,log,,,"未処理のイベント・ループ例外",1365468787265
error,log,,,"未処理のイベント・ループ例外",1365468787281
error,log,,,"未処理のイベント・ループ例外",1365468787296
error,log,,,"未処理のイベント・ループ例外",1365468787328
error,log,,,"未処理のイベント・ループ例外",1365468787562
error,log,,,"未処理のイベント・ループ例外",1365468788484
error,log,,,"未処理のイベント・ループ例外",1365468788484
error,log,,,"未処理のイベント・ループ例外",1365468788500
error,log,,,"未処理のイベント・ループ例外",1365468788718
error,log,,,"未処理のイベント・ループ例外",1365468788734
error,log,,,"未処理のイベント・ループ例外",1365468788750
error,log,,,"未処理のイベント・ループ例外",1365468788765
error,log,,,"未処理のイベント・ループ例外",1365468789015
error,log,,,"未処理のイベント・ループ例外",1365468789031
error,log,,,"未処理のイベント・ループ例外",1365468789046
error,log,,,"未処理のイベント・ループ例外",1365468789062
error,log,,,"未処理のイベント・ループ例外",1365468789078
error,log,,,"未処理のイベント・ループ例外",1365468789281
error,log,,,"未処理のイベント・ループ例外",1365468789296
error,log,,,"未処理のイベント・ループ例外",1365468790062
error,log,,,"未処理のイベント・ループ例外",1365468790078
error,log,,,"未処理のイベント・ループ例外",1365468790093
error,log,,,"未処理のイベント・ループ例外",1365468790125
error,log,,,"未処理のイベント・ループ例外",1365468790140
error,log,,,"未処理のイベント・ループ例外",1365468790390
error,log,,,"未処理のイベント・ループ例外",1365468790406
error,log,,,"未処理のイベント・ループ例外",1365468790421
error,log,,,"未処理のイベント・ループ例外",1365468790453
error,log,,,"未処理のイベント・ループ例外",1365468790531
error,log,,,"未処理のイベント・ループ例外",1365468790687
error,log,,,"未処理のイベント・ループ例外",1365468791562
error,log,,,"未処理のイベント・ループ例外",1365468791562
error,log,,,"未処理のイベント・ループ例外",1365468791796
error,log,,,"未処理のイベント・ループ例外",1365468791812
error,log,,,"未処理のイベント・ループ例外",1365468791828
error,log,,,"未処理のイベント・ループ例外",1365468791843
error,log,,,"未処理のイベント・ループ例外",1365468791859
error,log,,,"未処理のイベント・ループ例外",1365468792062
error,log,,,"未処理のイベント・ループ例外",1365468792078
error,log,,,"未処理のイベント・ループ例外",1365468792093
error,log,,,"未処理のイベント・ループ例外",1365468792125
error,log,,,"未処理のイベント・ループ例外",1365468792687
error,log,,,"未処理のイベント・ループ例外",1365468792718
error,log,,,"未処理のイベント・ループ例外",1365468797062
